dest,avg_cost_in,avg_cost_out
18,13.823529411764707,19.754901960784313
23,7.8431372549019605,18.754901960784313
24,8.833333333333334,18.754901960784313
27,5.96078431372549,17.91176470588235
38,6.813725490196078,16.872549019607842
39,7.705882352941177,16.823529411764707
40,8.617647058823529,16.794117647058822
41,9.549019607843137,16.784313725490197
42,10.5,16.794117647058822
43,11.470588235294118,16.823529411764707
44,12.46078431372549,16.872549019607842
47,6.362745098039215,15.22549019607843
48,7.03921568627451,15.068627450980392
49,7.735294117647059,14.931372549019608
50,8.450980392156863,14.813725490196079
51,9.186274509803921,14.715686274509803
52,9.941176470588236,14.637254901960784
53,10.715686274509803,14.57843137254902
54,11.509803921568627,14.53921568627451
55,12.323529411764707,14.519607843137255
56,13.156862745098039,14.519607843137255
57,14.009803921568627,14.53921568627451
58,14.882352941176471,14.57843137254902
59,15.77450980392157,14.637254901960784
60,16.686274509803923,14.715686274509803
61,17.61764705882353,14.813725490196079
62,18.568627450980394,14.931372549019608
63,19.53921568627451,15.068627450980392
64,20.529411764705884,15.22549019607843
67,5.901960784313726,17.852941176470587
69,8.411764705882353,14.558823529411764
70,8.852941176470589,14.284313725490197
71,9.313725490196079,14.029411764705882
72,9.794117647058824,13.794117647058824
73,10.294117647058824,13.57843137254902
74,10.813725490196079,13.382352941176471
75,11.352941176470589,13.205882352941176
76,11.911764705882353,13.049019607843137
77,12.490196078431373,12.911764705882353
78,13.088235294117647,12.794117647058824
79,13.705882352941176,12.696078431372548
80,14.343137254901961,12.617647058823529
81,15.0,12.558823529411764
82,15.676470588235293,12.519607843137255
83,16.372549019607842,12.5
84,17.08823529411765,12.5
85,17.823529411764707,12.519607843137255
86,18.57843137254902,12.558823529411764
87,19.352941176470587,12.617647058823529
88,20.147058823529413,12.696078431372548
89,20.96078431372549,12.794117647058824
90,21.794117647058822,12.911764705882353
91,22.647058823529413,13.049019607843137
92,23.519607843137255,13.205882352941176
93,24.41176470588235,13.382352941176471
94,25.323529411764707,13.57843137254902
95,26.254901960784313,13.794117647058824
96,27.205882352941178,14.029411764705882
97,28.176470588235293,14.284313725490197
98,29.166666666666668,14.558823529411764
100,8.509803921568627,14.990196078431373
101,8.970588235294118,14.72549019607843
102,9.450980392156863,14.480392156862745
103,9.950980392156863,14.254901960784315
104,10.470588235294118,14.049019607843137
105,11.009803921568627,13.862745098039216
106,11.568627450980392,13.696078431372548
107,12.147058823529411,13.549019607843137
108,12.745098039215685,13.42156862745098
109,13.362745098039216,13.313725490196079
110,14.0,13.22549019607843
111,14.656862745098039,13.156862745098039
112,15.333333333333334,13.107843137254902
113,16.029411764705884,13.07843137254902
114,16.745098039215687,13.068627450980392
115,17.480392156862745,13.07843137254902
116,18.235294117647058,13.107843137254902
117,19.00980392156863,13.156862745098039
118,19.80392156862745,13.22549019607843
119,20.61764705882353,13.313725490196079
120,21.45098039215686,13.42156862745098
121,22.30392156862745,13.549019607843137
122,23.176470588235293,13.696078431372548
123,24.068627450980394,13.862745098039216
124,24.980392156862745,14.049019607843137
125,25.91176470588235,14.254901960784315
126,26.862745098039216,14.480392156862745
127,27.833333333333332,14.72549019607843
128,28.823529411764707,14.990196078431373
130,6.078431372549019,16.245098039215687
131,6.990196078431373,16.205882352941178
132,7.921568627450981,16.186274509803923
133,8.872549019607844,16.186274509803923
134,9.843137254901961,16.205882352941178
135,10.833333333333334,16.245098039215687
137,7.696078431372549,17.637254901960784
138,8.568627450980392,17.57843137254902
139,9.46078431372549,17.53921568627451
140,10.372549019607844,17.519607843137255
141,11.303921568627452,17.519607843137255
142,12.254901960784315,17.53921568627451
143,13.22549019607843,17.57843137254902
144,14.215686274509803,17.637254901960784
